,time,open,high,low,close,volume,end_time,quote_volume,nbs_trades,buy_base_volume,buy_quote_volume,date
323,1674760800000,23025.88000000,23057.72000000,23018.57000000,23049.13000000,552.35675000,1674761099999,12728640.82362430,17207,300.70353000,6929614.53143130,2023-01-26 19:20:00
324,1674761100000,23049.85000000,23060.85000000,23025.03000000,23043.08000000,557.58171000,1674761399999,12847195.57475000,17899,281.28344000,6481317.45074590,2023-01-26 19:25:00
325,1674761400000,23043.08000000,23059.80000000,23033.02000000,23058.17000000,561.65857000,1674761699999,12943703.34832360,17396,290.71807000,6699956.89623910,2023-01-26 19:30:00
326,1674761700000,23058.17000000,23062.78000000,23042.00000000,23053.88000000,508.53153000,1674761999999,11723408.62187550,15859,242.87863000,5599378.37529420,2023-01-26 19:35:00
327,1674762000000,23054.28000000,23089.28000000,23053.19000000,23070.24000000,756.09824000,1674762299999,17446294.87712820,23937,384.53705000,8873111.12710700,2023-01-26 19:40:00
328,1674762300000,23070.23000000,23091.70000000,23062.37000000,23066.48000000,618.21690000,1674762599999,14267125.97615010,18745,317.05429000,7317129.85153860,2023-01-26 19:45:00
329,1674762600000,23065.46000000,23069.66000000,23039.05000000,23053.86000000,538.40668000,1674762899999,12412808.47771270,18499,253.14013000,5836157.54096730,2023-01-26 19:50:00
330,1674762900000,23052.97000000,23076.49000000,23040.53000000,23070.00000000,553.10338000,1674763199999,12754028.08499220,19962,295.13996000,6805784.04849120,2023-01-26 19:55:00
331,1674763200000,23068.57000000,23084.26000000,23044.35000000,23077.96000000,717.01101000,1674763499999,16538153.18370110,21015,384.28584000,8864448.54753440,2023-01-26 20:00:00
332,1674763500000,23076.45000000,23085.00000000,23037.00000000,23061.83000000,721.06105000,1674763799999,16626118.06479000,20563,350.65616000,8085515.33534980,2023-01-26 20:05:00
333,1674763800000,23061.83000000,23098.73000000,23056.43000000,23087.01000000,686.21724000,1674764099999,15837320.96665910,21928,396.76723000,9157336.42338090,2023-01-26 20:10:00
334,1674764100000,23085.63000000,23091.57000000,23061.59000000,23085.67000000,586.39337000,1674764399999,13532272.37567900,21145,294.44959000,6795263.85387010,2023-01-26 20:15:00
335,1674764400000,23086.29000000,23088.66000000,23063.02000000,23077.54000000,516.70705000,1674764699999,11924676.51998650,18514,240.50400000,5550518.31872490,2023-01-26 20:20:00
336,1674764700000,23077.54000000,23105.76000000,23064.65000000,23101.23000000,784.48222000,1674764999999,18109865.69492650,23262,426.05388000,9835790.81514390,2023-01-26 20:25:00
337,1674765000000,23101.23000000,23195.00000000,23094.82000000,23141.44000000,1593.61858000,1674765299999,36865622.38183500,42127,892.63317000,20652717.19213420,2023-01-26 20:30:00
338,1674765300000,23141.44000000,23143.81000000,23083.89000000,23109.72000000,1040.01575000,1674765599999,24040043.30544490,27796,490.02195000,11327724.05245800,2023-01-26 20:35:00
339,1674765600000,23109.72000000,23127.41000000,23090.27000000,23096.21000000,719.74339000,1674765899999,16631649.67307880,21694,338.42894000,7820653.39815280,2023-01-26 20:40:00
340,1674765900000,23096.21000000,23099.57000000,23077.51000000,23094.02000000,758.89460000,1674766199999,17522229.45416070,22481,366.80031000,8469349.85234860,2023-01-26 20:45:00
341,1674766200000,23094.02000000,23128.00000000,23092.74000000,23108.17000000,766.04726000,1674766499999,17704375.74548970,22587,402.50586000,9302496.16155580,2023-01-26 20:50:00
342,1674766500000,23109.28000000,23134.60000000,23101.80000000,23112.57000000,779.35942000,1674766799999,18018424.93674430,22387,385.42004000,8911016.70203390,2023-01-26 20:55:00
343,1674766800000,23110.98000000,23121.32000000,23054.15000000,23064.29000000,914.71126000,1674767099999,21110784.78854150,24797,392.62252000,9061845.51649080,2023-01-26 21:00:00
344,1674767100000,23064.29000000,23071.80000000,23038.93000000,23055.09000000,611.86238000,1674767399999,14105742.57409540,19142,300.31437000,6923525.86648600,2023-01-26 21:05:00
345,1674767400000,23055.09000000,23056.03000000,22967.04000000,22994.43000000,1301.52668000,1674767699999,29954496.09845630,32497,547.51261000,12603070.98059060,2023-01-26 21:10:00
346,1674767700000,22995.68000000,23026.98000000,22963.07000000,23023.26000000,945.29628000,1674767999999,21738380.22120620,27772,466.01240000,10717298.85131890,2023-01-26 21:15:00
347,1674768000000,23024.58000000,23041.99000000,23012.35000000,23037.71000000,639.10858000,1674768299999,14717854.41644750,20550,340.14402000,7833320.63567260,2023-01-26 21:20:00
348,1674768300000,23037.71000000,23054.60000000,23030.00000000,23041.67000000,684.65900000,1674768599999,15776111.00492350,17811,316.10421000,7284042.35427480,2023-01-26 21:25:00
349,1674768600000,23041.67000000,23082.31000000,23037.31000000,23057.33000000,735.38708000,1674768899999,16959134.34232810,20163,404.36075000,9325467.86145700,2023-01-26 21:30:00
350,1674768900000,23057.33000000,23071.66000000,23012.46000000,23058.01000000,713.04701000,1674769199999,16435985.59796540,21418,355.51885000,8195195.85109590,2023-01-26 21:35:00
351,1674769200000,23058.01000000,23068.17000000,23044.22000000,23052.95000000,359.97296000,1674769499999,8299498.65769870,13063,189.36383000,4366079.01676270,2023-01-26 21:40:00
352,1674769500000,23052.17000000,23083.85000000,23050.60000000,23076.63000000,537.60027000,1674769799999,12402235.25484210,15662,304.36782000,7021778.63015380,2023-01-26 21:45:00
353,1674769800000,23076.64000000,23087.95000000,23062.32000000,23072.47000000,516.77226000,1674770099999,11923616.49531620,15097,267.02191000,6161185.56538570,2023-01-26 21:50:00
354,1674770100000,23073.50000000,23082.01000000,23060.59000000,23081.77000000,456.42597000,1674770399999,10530318.32997190,13667,230.29656000,5313401.77975090,2023-01-26 21:55:00
355,1674770400000,23081.78000000,23085.44000000,23055.14000000,23060.85000000,423.09948000,1674770699999,9760027.36986220,13763,197.21619000,4549420.27227150,2023-01-26 22:00:00
356,1674770700000,23060.84000000,23150.00000000,23058.50000000,23101.47000000,1245.93167000,1674770999999,28793670.68718410,32689,699.78328000,16171379.61730140,2023-01-26 22:05:00
357,1674771000000,23102.64000000,23106.68000000,23063.94000000,23084.44000000,707.51489000,1674771299999,16330421.66050360,22460,376.27707000,8685292.33578510,2023-01-26 22:10:00
358,1674771300000,23084.66000000,23108.43000000,23036.65000000,23039.37000000,998.89004000,1674771599999,23042780.06177270,23111,489.99507000,11303850.06176020,2023-01-26 22:15:00
359,1674771600000,23041.05000000,23062.00000000,23036.95000000,23049.21000000,451.19180000,1674771899999,10400117.73142060,15154,221.26983000,5100363.36903270,2023-01-26 22:20:00
360,1674771900000,23050.23000000,23055.94000000,23037.61000000,23054.22000000,245.63142000,1674772199999,5661187.09059590,8220,121.20573000,2793541.50252330,2023-01-26 22:25:00
361,1674772200000,23054.20000000,23054.20000000,23023.60000000,23046.10000000,441.48944000,1674772499999,10171192.70068250,14511,201.52672000,4643025.48514780,2023-01-26 22:30:00
362,1674772500000,23046.10000000,23054.44000000,23033.69000000,23041.79000000,309.35989000,1674772799999,7129010.19972350,11629,133.45119000,3075440.86578210,2023-01-26 22:35:00
363,1674772800000,23041.79000000,23049.87000000,23016.00000000,23018.39000000,352.91734000,1674773099999,8128326.61458790,12747,163.33595000,3761990.87950510,2023-01-26 22:40:00
364,1674773100000,23017.73000000,23035.76000000,23010.00000000,23012.60000000,283.89328000,1674773399999,6535347.22015500,11016,124.71292000,2871060.57123110,2023-01-26 22:45:00
365,1674773400000,23011.74000000,23047.00000000,23008.63000000,23018.57000000,368.48282000,1674773699999,8486287.87375200,12398,211.22479000,4864355.58291180,2023-01-26 22:50:00
366,1674773700000,23018.57000000,23022.45000000,22989.36000000,23003.79000000,412.93217000,1674773999999,9498843.04928680,14515,164.24789000,3778319.48262670,2023-01-26 22:55:00
367,1674774000000,23004.81000000,23014.44000000,22990.00000000,23008.77000000,325.51241000,1674774299999,7487786.93019400,12567,155.06186000,3566974.70769320,2023-01-26 23:00:00
368,1674774300000,23008.77000000,23033.25000000,23005.14000000,23006.79000000,371.77136000,1674774599999,8556462.56483540,12037,212.97327000,4901788.74764280,2023-01-26 23:05:00
369,1674774600000,23007.33000000,23011.96000000,22967.30000000,22989.47000000,422.93210000,1674774899999,9721221.70184760,15586,161.49794000,3712097.68147900,2023-01-26 23:10:00
370,1674774900000,22989.47000000,23009.78000000,22970.70000000,22999.79000000,537.90866000,1674775199999,12367833.98769120,17465,282.54366000,6496674.59167790,2023-01-26 23:15:00
371,1674775200000,22999.80000000,23021.57000000,22984.74000000,23009.32000000,757.90022000,1674775499999,17433982.19231350,22702,389.12227000,8951442.63772040,2023-01-26 23:20:00
372,1674775500000,23008.82000000,23021.66000000,22991.81000000,22999.25000000,574.33288000,1674775799999,13213136.39192260,16472,277.94684000,6394621.50048790,2023-01-26 23:25:00
373,1674775800000,22998.54000000,23012.28000000,22988.60000000,22994.59000000,491.45037000,1674776099999,11302838.48732680,15884,246.91645000,5678929.50322640,2023-01-26 23:30:00
374,1674776100000,22994.59000000,23021.98000000,22991.16000000,22995.93000000,469.24347000,1674776399999,10796038.48704200,14323,227.65348000,5237977.78274590,2023-01-26 23:35:00
375,1674776400000,22995.94000000,23018.91000000,22979.37000000,23017.95000000,454.64331000,1674776699999,10456024.45678980,14485,236.61222000,5442048.82198660,2023-01-26 23:40:00
376,1674776700000,23018.40000000,23036.30000000,22995.01000000,22998.69000000,657.02634000,1674776999999,15122786.55529550,17826,318.06049000,7321353.30127270,2023-01-26 23:45:00
377,1674777000000,22998.68000000,23024.75000000,22990.90000000,23013.58000000,483.01568000,1674777299999,11114589.82833040,14517,253.98779000,5844479.97006010,2023-01-26 23:50:00
378,1674777300000,23014.18000000,23027.58000000,23001.74000000,23009.65000000,480.64855000,1674777599999,11062420.40498890,14209,234.70881000,5402291.60010910,2023-01-26 23:55:00
379,1674777600000,23009.65000000,23032.79000000,23001.42000000,23031.49000000,753.13380000,1674777899999,17337007.97656060,21980,397.58119000,9152896.39305150,2023-01-27 00:00:00
380,1674777900000,23031.38000000,23071.00000000,23022.14000000,23067.19000000,888.47502000,1674778199999,20475851.67544680,24866,486.70097000,11217443.18835860,2023-01-27 00:05:00
381,1674778200000,23067.19000000,23076.62000000,23037.22000000,23042.29000000,605.80002000,1674778499999,13968565.42081990,18201,300.23903000,6923165.40377240,2023-01-27 00:10:00
382,1674778500000,23042.75000000,23051.26000000,22968.29000000,22973.00000000,1075.67065000,1674778799999,24749557.18356750,27604,464.09193000,10678656.05221760,2023-01-27 00:15:00
383,1674778800000,22973.00000000,23010.71000000,22933.62000000,22952.29000000,1512.69055000,1674779099999,34745698.53893240,34581,715.96823000,16446561.41250470,2023-01-27 00:20:00
384,1674779100000,22952.29000000,22978.48000000,22938.55000000,22962.02000000,640.32658000,1674779399999,14705367.54823640,19230,326.91649000,7507946.59608510,2023-01-27 00:25:00
385,1674779400000,22962.02000000,22986.54000000,22940.56000000,22976.35000000,767.28654000,1674779699999,17622972.97986680,21262,369.10138000,8477778.66728800,2023-01-27 00:30:00
386,1674779700000,22977.27000000,22992.40000000,22961.49000000,22971.97000000,559.05968000,1674779999999,12846941.04881260,16319,297.05807000,6826306.22860590,2023-01-27 00:35:00
387,1674780000000,22971.97000000,22988.88000000,22957.70000000,22968.32000000,486.63543000,1674780299999,11180166.35930300,15047,243.00285000,5582916.88151300,2023-01-27 00:40:00
388,1674780300000,22967.97000000,22982.62000000,22961.40000000,22973.37000000,555.12958000,1674780599999,12752692.89806610,17247,291.79919000,6703415.76533560,2023-01-27 00:45:00
389,1674780600000,22972.65000000,22982.91000000,22897.02000000,22913.75000000,1445.37762000,1674780899999,33154724.53834410,33009,635.89289000,14587244.87551820,2023-01-27 00:50:00
390,1674780900000,22913.75000000,22938.78000000,22899.97000000,22925.50000000,735.97234000,1674781199999,16868426.90813530,22707,386.64086000,8862070.25159700,2023-01-27 00:55:00
391,1674781200000,22925.08000000,22945.63000000,22903.26000000,22939.00000000,724.96946000,1674781499999,16618627.34459620,20853,361.29074000,8282209.29744910,2023-01-27 01:00:00
392,1674781500000,22939.87000000,22956.00000000,22922.08000000,22951.15000000,634.45943000,1674781799999,14555033.46156010,17508,338.75029000,7771242.30876720,2023-01-27 01:05:00
393,1674781800000,22951.64000000,22968.73000000,22937.83000000,22953.48000000,583.41462000,1674782099999,13391588.18461270,15650,297.62617000,6831920.54675600,2023-01-27 01:10:00
394,1674782100000,22953.48000000,22966.68000000,22945.82000000,22948.85000000,525.55078000,1674782399999,12065309.58139590,15312,265.30790000,6090839.31963470,2023-01-27 01:15:00
395,1674782400000,22949.25000000,22958.16000000,22887.34000000,22897.35000000,1332.07198000,1674782699999,30529151.68562930,30763,623.52232000,14290559.97122030,2023-01-27 01:20:00
396,1674782700000,22896.03000000,22917.12000000,22876.00000000,22893.29000000,942.61005000,1674782999999,21583765.83075200,25168,466.36469000,10679140.32107120,2023-01-27 01:25:00
397,1674783000000,22892.29000000,22917.59000000,22882.00000000,22890.83000000,774.44589000,1674783299999,17733818.40117530,23094,388.98622000,8907537.02319890,2023-01-27 01:30:00
398,1674783300000,22889.62000000,22895.00000000,22534.88000000,22658.40000000,6100.79890000,1674783599999,138356857.70546550,105541,2742.66360000,62174774.46042440,2023-01-27 01:35:00
399,1674783600000,22657.29000000,22712.81000000,22631.00000000,22671.05000000,2145.07200000,1674783899999,48633271.00913330,51677,1055.31742000,23926935.42769350,2023-01-27 01:40:00
400,1674783900000,22669.07000000,22713.53000000,22655.89000000,22689.17000000,1649.78786000,1674784199999,37439522.10800390,36806,840.58821000,19076462.19730700,2023-01-27 01:45:00
401,1674784200000,22688.70000000,22695.38000000,22597.18000000,22600.97000000,1893.37598000,1674784499999,42869115.27693330,38498,918.53096000,20799286.31161420,2023-01-27 01:50:00
402,1674784500000,22600.97000000,22655.00000000,22600.00000000,22647.48000000,1471.14822000,1674784799999,33304619.69189600,29633,763.49272000,17284834.57850310,2023-01-27 01:55:00
403,1674784800000,22647.44000000,22677.49000000,22602.85000000,22667.27000000,1498.25863000,1674785099999,33925819.56969930,30186,764.93728000,17321241.63877820,2023-01-27 02:00:00
404,1674785100000,22667.27000000,22706.26000000,22650.79000000,22703.14000000,889.90982000,1674785399999,20180408.11508050,22156,493.87184000,11200171.45878010,2023-01-27 02:05:00
405,1674785400000,22703.14000000,22754.69000000,22695.15000000,22735.99000000,1276.18023000,1674785699999,29004343.52401980,29768,674.84976000,15338389.05701270,2023-01-27 02:10:00
406,1674785700000,22734.98000000,22755.29000000,22713.72000000,22752.12000000,693.28372000,1674785999999,15760924.81968910,20691,371.88166000,8454450.37612720,2023-01-27 02:15:00
407,1674786000000,22752.06000000,22777.00000000,22749.17000000,22762.85000000,957.49000000,1674786299999,21795294.63646350,22313,486.05636000,11064592.29417650,2023-01-27 02:20:00
408,1674786300000,22763.77000000,22767.79000000,22745.61000000,22752.43000000,706.89553000,1674786599999,16086915.67182270,18481,353.23089000,8038839.81553110,2023-01-27 02:25:00
409,1674786600000,22752.43000000,22787.43000000,22748.30000000,22772.14000000,764.98211000,1674786899999,17420812.48738890,21831,370.54761000,8438436.59809460,2023-01-27 02:30:00
410,1674786900000,22773.46000000,22809.41000000,22767.84000000,22804.59000000,750.47029000,1674787199999,17102159.24058370,19086,407.91221000,9295881.71165150,2023-01-27 02:35:00
411,1674787200000,22804.59000000,22812.88000000,22783.07000000,22807.50000000,939.69682000,1674787499999,21426273.21391730,21100,447.68337000,10208175.62294790,2023-01-27 02:40:00
412,1674787500000,22807.50000000,22815.40000000,22769.82000000,22776.23000000,903.70236000,1674787799999,20596859.82287490,20002,432.68238000,9861932.00542610,2023-01-27 02:45:00
413,1674787800000,22776.85000000,22791.18000000,22764.79000000,22780.84000000,647.58629000,1674788099999,14750376.26109670,17957,328.92643000,7492223.05553350,2023-01-27 02:50:00
414,1674788100000,22780.84000000,22788.93000000,22772.84000000,22781.67000000,416.26929000,1674788399999,9482975.95242130,11362,198.98954000,4533250.73125160,2023-01-27 02:55:00
415,1674788400000,22781.67000000,22811.34000000,22779.40000000,22803.45000000,631.10701000,1674788699999,14388132.08279460,14649,308.31669000,7029069.70029860,2023-01-27 03:00:00
416,1674788700000,22802.48000000,22839.75000000,22802.48000000,22828.25000000,926.28943000,1674788999999,21140307.70885630,19599,483.26933000,11029693.64100080,2023-01-27 03:05:00
417,1674789000000,22827.43000000,22829.96000000,22800.00000000,22807.22000000,486.57853000,1674789299999,11100137.99105460,13821,240.30570000,5481944.61259340,2023-01-27 03:10:00
418,1674789300000,22806.48000000,22828.37000000,22796.95000000,22827.38000000,389.86804000,1674789599999,8893045.54509870,12421,202.86009000,4627605.67002950,2023-01-27 03:15:00
419,1674789600000,22828.25000000,22835.98000000,22812.29000000,22817.14000000,710.37123000,1674789899999,16214202.57100410,15710,311.53316000,7110765.70522340,2023-01-27 03:20:00
420,1674789900000,22817.92000000,22820.81000000,22807.16000000,22813.88000000,379.65279000,1674790199999,8661570.65731450,10896,178.39956000,4070126.50311420,2023-01-27 03:25:00
421,1674790200000,22813.26000000,22843.29000000,22810.02000000,22829.81000000,552.04147000,1674790499999,12603308.42663120,13537,275.91081000,6299056.93755390,2023-01-27 03:30:00
422,1674790500000,22829.13000000,22835.00000000,22806.51000000,22818.57000000,521.35165000,1674790799999,11897938.09651130,12772,241.75650000,5517252.30573450,2023-01-27 03:35:00
423,1674790800000,22817.75000000,22823.52000000,22790.51000000,22796.20000000,572.47951000,1674791099999,13055739.77080930,14851,264.85740000,6040434.52989490,2023-01-27 03:40:00
424,1674791100000,22795.52000000,22812.95000000,22792.00000000,22803.20000000,512.75213000,1674791399999,11692929.05671620,13715,260.40193000,5938477.72490240,2023-01-27 03:45:00
425,1674791400000,22802.12000000,22810.94000000,22792.10000000,22798.58000000,508.70063000,1674791699999,11598906.15921120,13121,243.64787000,5555536.63079700,2023-01-27 03:50:00
426,1674791700000,22798.58000000,22798.64000000,22761.49000000,22772.62000000,743.69873000,1674791999999,16943931.26047630,17839,344.88185000,7857869.70560070,2023-01-27 03:55:00
427,1674792000000,22772.20000000,22791.96000000,22769.09000000,22787.42000000,567.02079000,1674792299999,12917725.01003050,13700,289.07274000,6585818.04123570,2023-01-27 04:00:00
428,1674792300000,22787.42000000,22796.86000000,22760.64000000,22775.68000000,662.59996000,1674792599999,15092017.92257900,15505,329.07446000,7495195.66950620,2023-01-27 04:05:00
429,1674792600000,22775.68000000,22800.11000000,22771.20000000,22798.26000000,476.75842000,1674792899999,10861899.56071060,13366,252.98123000,5763797.24896320,2023-01-27 04:10:00
430,1674792900000,22799.11000000,22824.96000000,22791.57000000,22823.16000000,517.83471000,1674793199999,11809630.88306410,12375,295.23086000,6733199.74798860,2023-01-27 04:15:00
431,1674793200000,22823.01000000,22858.22000000,22817.50000000,22839.41000000,1060.46613000,1674793499999,24218322.35477030,22217,526.27922000,12019294.99147110,2023-01-27 04:20:00
432,1674793500000,22839.41000000,22854.28000000,22832.84000000,22840.56000000,495.67593000,1674793799999,11322633.92936320,14581,250.57034000,5723840.56947280,2023-01-27 04:25:00
433,1674793800000,22841.26000000,22847.51000000,22825.07000000,22834.73000000,491.74078000,1674794099999,11230036.34504830,12435,236.04254000,5390666.21416860,2023-01-27 04:30:00
434,1674794100000,22835.51000000,22838.84000000,22818.74000000,22825.81000000,389.38758000,1674794399999,8888825.38165510,11137,193.46351000,4416348.01979610,2023-01-27 04:35:00
435,1674794400000,22825.81000000,22837.99000000,22813.95000000,22826.35000000,495.78989000,1674794699999,11316818.23440210,14449,261.10104000,5959966.42654570,2023-01-27 04:40:00
436,1674794700000,22826.35000000,22833.00000000,22808.05000000,22811.92000000,413.91229000,1674794999999,9444801.38633020,12717,186.37689000,4252912.45431710,2023-01-27 04:45:00
437,1674795000000,22811.92000000,22820.10000000,22807.94000000,22811.61000000,296.87699000,1674795299999,6772752.62863910,8340,137.73656000,3142282.02890110,2023-01-27 04:50:00
438,1674795300000,22811.61000000,22812.97000000,22801.12000000,22802.81000000,302.81085000,1674795599999,6906184.67440860,8325,145.33265000,3314657.61934470,2023-01-27 04:55:00
439,1674795600000,22802.30000000,22829.08000000,22796.95000000,22820.65000000,557.55485000,1674795899999,12720932.25364220,13222,286.02282000,6525964.27197940,2023-01-27 05:00:00
440,1674795900000,22820.65000000,22842.91000000,22817.25000000,22822.31000000,464.18522000,1674796199999,10596647.89729930,11770,223.55089000,5103519.39233560,2023-01-27 05:05:00
441,1674796200000,22821.57000000,22825.00000000,22810.48000000,22815.46000000,467.30195000,1674796499999,10662753.13025590,10663,232.39861000,5302879.31947440,2023-01-27 05:10:00
442,1674796500000,22816.04000000,22838.97000000,22803.88000000,22807.33000000,614.41833000,1674796799999,14022786.52887700,15158,318.62743000,7272207.19605580,2023-01-27 05:15:00
443,1674796800000,22807.72000000,22828.45000000,22806.45000000,22819.43000000,426.11802000,1674797099999,9723597.49354530,12172,243.18175000,5549090.98687820,2023-01-27 05:20:00
444,1674797100000,22819.43000000,22839.25000000,22818.86000000,22837.77000000,388.79294000,1674797399999,8876631.25218090,9821,225.08937000,5139168.13802610,2023-01-27 05:25:00
445,1674797400000,22836.96000000,22865.22000000,22835.86000000,22857.24000000,817.22731000,1674797699999,18672099.71297520,17584,444.61850000,10158919.20555180,2023-01-27 05:30:00
446,1674797700000,22857.85000000,22886.99000000,22846.58000000,22882.20000000,1208.07097000,1674797999999,27628757.38240430,26127,615.03506000,14065893.02115910,2023-01-27 05:35:00
447,1674798000000,22882.19000000,22950.00000000,22882.19000000,22938.64000000,2161.04676000,1674798299999,49531749.87024340,41828,1061.42684000,24328257.95869350,2023-01-27 05:40:00
448,1674798300000,22939.67000000,22943.60000000,22907.65000000,22937.58000000,874.16077000,1674798599999,20038513.87419720,21444,450.98032000,10338117.73890560,2023-01-27 05:45:00
449,1674798600000,22935.81000000,23100.00000000,22928.00000000,23055.01000000,3072.52892000,1674798899999,70671380.74226970,55321,1674.86591000,38527425.69769670,2023-01-27 05:50:00
450,1674798900000,23057.10000000,23057.11000000,22988.94000000,23034.92000000,1663.78790000,1674799199999,38304521.07961920,36899,803.86215000,18506657.81464910,2023-01-27 05:55:00
451,1674799200000,23034.92000000,23044.68000000,22989.95000000,23018.10000000,1333.44120000,1674799499999,30694768.16773340,28769,695.63575000,16014035.54784260,2023-01-27 06:00:00
452,1674799500000,23018.98000000,23026.64000000,22970.00000000,22985.35000000,1097.40978000,1674799799999,25244077.71985150,24335,511.28224000,11761701.29385400,2023-01-27 06:05:00
453,1674799800000,22984.53000000,23006.79000000,22971.38000000,22997.07000000,934.50552000,1674800099999,21485819.94493660,21167,445.33440000,10239034.99327610,2023-01-27 06:10:00
454,1674800100000,22998.10000000,23010.00000000,22985.00000000,23008.00000000,700.87902000,1674800399999,16116485.51809410,17578,353.69668000,8133482.12197910,2023-01-27 06:15:00
455,1674800400000,23007.26000000,23025.04000000,22985.46000000,22994.46000000,961.31793000,1674800699999,22115452.33273810,19464,479.75382000,11037291.15827790,2023-01-27 06:20:00
456,1674800700000,22993.69000000,23044.68000000,22991.15000000,23042.23000000,841.63200000,1674800999999,19377060.22504700,22083,468.45437000,10785049.25060670,2023-01-27 06:25:00
457,1674801000000,23043.31000000,23054.96000000,23002.60000000,23005.88000000,870.53686000,1674801299999,20042661.57136250,23279,431.90832000,9944152.74166590,2023-01-27 06:30:00
458,1674801300000,23006.93000000,23019.92000000,23000.17000000,23010.18000000,761.42933000,1674801599999,17520485.10806500,18174,394.32722000,9073636.10610200,2023-01-27 06:35:00
459,1674801600000,23010.18000000,23018.87000000,22997.23000000,23007.98000000,526.33322000,1674801899999,12109319.43667860,16220,262.68461000,6043724.61283950,2023-01-27 06:40:00
460,1674801900000,23007.98000000,23009.38000000,22989.40000000,23006.53000000,844.01986000,1674802199999,19411887.17546240,17981,387.32662000,8908342.75902750,2023-01-27 06:45:00
461,1674802200000,23006.53000000,23014.21000000,22997.09000000,23000.17000000,401.66571000,1674802499999,9240682.65302450,12395,190.21913000,4376268.19690620,2023-01-27 06:50:00
462,1674802500000,23000.17000000,23006.55000000,22983.39000000,23002.92000000,630.27226000,1674802799999,14492798.28630980,16390,310.21357000,7133398.87526620,2023-01-27 06:55:00
463,1674802800000,23002.48000000,23010.00000000,22990.19000000,22998.80000000,699.21761000,1674803099999,16082890.76860940,18277,337.35524000,7759761.13643660,2023-01-27 07:00:00
464,1674803100000,22998.39000000,23000.91000000,22965.32000000,22969.88000000,689.87432000,1674803399999,15856978.55100180,15944,321.67086000,7394263.17369000,2023-01-27 07:05:00
465,1674803400000,22969.71000000,22980.69000000,22960.28000000,22970.11000000,667.86672000,1674803699999,15341897.29174170,16847,302.81851000,6956289.39821790,2023-01-27 07:10:00
466,1674803700000,22970.11000000,22979.77000000,22934.35000000,22952.47000000,937.22428000,1674803999999,21514721.77112840,21513,467.25750000,10726227.86404920,2023-01-27 07:15:00
467,1674804000000,22952.47000000,22984.37000000,22949.47000000,22982.97000000,599.06935000,1674804299999,13760652.07806400,17884,315.39134000,7244677.48100860,2023-01-27 07:20:00
468,1674804300000,22982.96000000,22990.33000000,22975.63000000,22990.33000000,513.50568000,1674804599999,11801873.58269870,12763,274.91686000,6318466.40553220,2023-01-27 07:25:00
469,1674804600000,22990.32000000,22990.43000000,22972.00000000,22977.03000000,480.01653000,1674804899999,11030327.32722290,12552,253.26452000,5819804.28362050,2023-01-27 07:30:00
470,1674804900000,22977.29000000,23011.39000000,22975.74000000,23006.41000000,762.29011000,1674805199999,17527883.84197810,18480,405.43321000,9322596.60290970,2023-01-27 07:35:00
471,1674805200000,23005.53000000,23043.00000000,22995.75000000,23034.52000000,968.07627000,1674805499999,22286010.45444850,23355,545.54844000,12559248.72476770,2023-01-27 07:40:00
472,1674805500000,23033.60000000,23046.00000000,23008.38000000,23037.25000000,1028.14299000,1674805799999,23677793.01785620,24647,510.29085000,11752476.88779560,2023-01-27 07:45:00
473,1674805800000,23038.46000000,23081.83000000,23035.33000000,23068.99000000,1401.49730000,1674806099999,32323168.31443750,32304,703.72777000,16230505.64916430,2023-01-27 07:50:00
474,1674806100000,23068.11000000,23078.72000000,23047.58000000,23072.77000000,1188.57349000,1674806399999,27414310.42533250,26465,556.08806000,12826406.61353540,2023-01-27 07:55:00
475,1674806400000,23072.29000000,23083.87000000,23047.72000000,23049.73000000,833.69616000,1674806699999,19227595.68783110,22562,374.65893000,8641044.08721660,2023-01-27 08:00:00
476,1674806700000,23049.72000000,23054.54000000,23025.33000000,23033.17000000,823.58766000,1674806999999,18976299.30678160,22684,430.74753000,9924993.88180000,2023-01-27 08:05:00
477,1674807000000,23033.18000000,23036.80000000,22993.05000000,23000.69000000,905.03248000,1674807299999,20831742.26760860,22296,417.81472000,9617348.03548440,2023-01-27 08:10:00
478,1674807300000,23000.69000000,23002.56000000,22925.10000000,22976.45000000,1975.85683000,1674807599999,45391282.94394900,41561,952.70631000,21886143.63397710,2023-01-27 08:15:00
479,1674807600000,22976.45000000,22991.48000000,22954.77000000,22990.07000000,990.67593000,1674807899999,22758447.61862440,25960,471.95020000,10842300.05361240,2023-01-27 08:20:00
480,1674807900000,22990.92000000,22994.49000000,22975.33000000,22982.23000000,735.53729000,1674808199999,16907593.35632530,19937,329.22816000,7568081.61812260,2023-01-27 08:25:00
481,1674808200000,22982.23000000,22997.47000000,22959.00000000,22991.65000000,835.97189000,1674808499999,19210367.33309110,23338,428.61831000,9849632.15286540,2023-01-27 08:30:00
482,1674808500000,22991.65000000,23020.59000000,22985.57000000,23015.32000000,752.56970000,1674808799999,17310479.61605080,21390,380.59669000,8754525.55721970,2023-01-27 08:35:00
483,1674808800000,23015.32000000,23025.96000000,22996.38000000,23004.22000000,744.59431000,1674809099999,17133774.38474360,21167,365.09555000,8401209.77265620,2023-01-27 08:40:00
